"source","vaccine","state_name","year","year_type","vaccine_coverage_estimate","ci_95","sample_size"
"child_vax_view","Hib","Alabama",2019,"birth_cohort",97.4,"94.7 to 98.9",227
"child_vax_view","Hib","Alabama",2020,"birth_cohort",94.7,"90.4 to 97.4",240
"child_vax_view","Hib","Alabama",2021,"birth_cohort",88.3,"82.4 to 92.9",270
"child_vax_view","Hib","Alabama",2022,"birth_cohort",87.8,"79.9 to 93.6",184
"child_vax_view","Hib","Alaska",2019,"birth_cohort",88.8,"83.0 to 93.3",287
"child_vax_view","Hib","Alaska",2020,"birth_cohort",90,"85.2 to 93.8",302
"child_vax_view","Hib","Alaska",2021,"birth_cohort",88.3,"82.8 to 92.7",279
"child_vax_view","Hib","Alaska",2022,"birth_cohort",87.7,"73.8 to 96.2",126
"child_vax_view","Hib","Arizona",2019,"birth_cohort",90.5,"85.2 to 94.5",235
"child_vax_view","Hib","Arizona",2020,"birth_cohort",90.5,"84.6 to 94.9",271
"child_vax_view","Hib","Arizona",2021,"birth_cohort",92.2,"86.5 to 96.1",293
"child_vax_view","Hib","Arizona",2022,"birth_cohort",95.5,"87.1 to 99.1",145
"child_vax_view","Hib","Arkansas",2019,"birth_cohort",90.4,"83.8 to 95.1",357
"child_vax_view","Hib","Arkansas",2020,"birth_cohort",91.3,"86.8 to 94.7",323
"child_vax_view","Hib","Arkansas",2021,"birth_cohort",92.6,"88.1 to 95.9",312
"child_vax_view","Hib","Arkansas",2022,"birth_cohort",93.2,"85.9 to 97.5",144
"child_vax_view","Hib","California",2019,"birth_cohort",97,"94.6 to 98.6",537
"child_vax_view","Hib","California",2020,"birth_cohort",90.2,"85.4 to 94.0",434
"child_vax_view","Hib","California",2021,"birth_cohort",92.7,"89.2 to 95.5",397
"child_vax_view","Hib","California",2022,"birth_cohort",85.6,"78.1 to 91.5",193
"child_vax_view","Hib","Colorado",2019,"birth_cohort",94.5,"91.0 to 97.0",265
"child_vax_view","Hib","Colorado",2020,"birth_cohort",93.6,"89.6 to 96.5",311
"child_vax_view","Hib","Colorado",2021,"birth_cohort",90.7,"86.4 to 94.1",302
"child_vax_view","Hib","Colorado",2022,"birth_cohort",92.1,"86.3 to 96.0",177
"child_vax_view","Hib","Connecticut",2019,"birth_cohort",96.1,"92.4 to 98.4",311
"child_vax_view","Hib","Connecticut",2020,"birth_cohort",94.8,"90.0 to 97.7",248
"child_vax_view","Hib","Connecticut",2021,"birth_cohort",95.8,"91.6 to 98.3",254
"child_vax_view","Hib","Connecticut",2022,"birth_cohort",96.1,"89.6 to 99.0",136
"child_vax_view","Hib","Delaware",2019,"birth_cohort",96.7,"93.3 to 98.6",205
"child_vax_view","Hib","Delaware",2020,"birth_cohort",90.5,"83.9 to 95.2",183
"child_vax_view","Hib","Delaware",2021,"birth_cohort",90.2,"84.1 to 94.7",179
"child_vax_view","Hib","Delaware",2022,"birth_cohort",94.1,"88.7 to 97.4",115
"child_vax_view","Hib","District of Columbia",2019,"birth_cohort",91.7,"87.0 to 95.2",327
"child_vax_view","Hib","District of Columbia",2020,"birth_cohort",91,"85.6 to 95.0",293
"child_vax_view","Hib","District of Columbia",2021,"birth_cohort",91.1,"85.6 to 95.1",314
"child_vax_view","Hib","District of Columbia",2022,"birth_cohort",81,"67.8 to 91.3",212
"child_vax_view","Hib","Florida",2019,"birth_cohort",94,"90.3 to 96.6",333
"child_vax_view","Hib","Florida",2020,"birth_cohort",93,"89.3 to 95.8",390
"child_vax_view","Hib","Florida",2021,"birth_cohort",93.2,"88.8 to 96.3",433
"child_vax_view","Hib","Florida",2022,"birth_cohort",95.9,"91.8 to 98.3",203
"child_vax_view","Hib","Georgia",2019,"birth_cohort",91.7,"84.9 to 96.2",273
"child_vax_view","Hib","Georgia",2020,"birth_cohort",88.7,"80.4 to 94.7",338
"child_vax_view","Hib","Georgia",2021,"birth_cohort",95.5,"88.2 to 98.9",376
"child_vax_view","Hib","Georgia",2022,"birth_cohort",92,"86.6 to 95.8",193
"child_vax_view","Hib","Hawaii",2019,"birth_cohort",93.7,"90.6 to 96.1",246
"child_vax_view","Hib","Hawaii",2020,"birth_cohort",88.9,"82.3 to 93.8",201
"child_vax_view","Hib","Hawaii",2021,"birth_cohort",94,"90.6 to 96.6",238
"child_vax_view","Hib","Hawaii",2022,"birth_cohort",88.6,"82.1 to 93.6",140
"child_vax_view","Hib","Idaho",2019,"birth_cohort",93.3,"89.3 to 96.2",306
"child_vax_view","Hib","Idaho",2020,"birth_cohort",95.8,"91.3 to 98.4",286
"child_vax_view","Hib","Idaho",2021,"birth_cohort",91.8,"87.0 to 95.3",251
"child_vax_view","Hib","Idaho",2022,"birth_cohort",91,"85.0 to 95.3",175
"child_vax_view","Hib","Illinois",2019,"birth_cohort",93.2,"89.6 to 95.9",548
"child_vax_view","Hib","Illinois",2020,"birth_cohort",95,"92.4 to 97.0",549
"child_vax_view","Hib","Illinois",2021,"birth_cohort",94.7,"92.2 to 96.6",601
"child_vax_view","Hib","Illinois",2022,"birth_cohort",94.6,"90.2 to 97.5",282
"child_vax_view","Hib","Indiana",2019,"birth_cohort",93.9,"88.2 to 97.4",209
"child_vax_view","Hib","Indiana",2020,"birth_cohort",92.9,"86.9 to 96.8",232
"child_vax_view","Hib","Indiana",2021,"birth_cohort",90.4,"85.2 to 94.4",228
"child_vax_view","Hib","Indiana",2022,"birth_cohort",88.6,"80.9 to 94.3",123
"child_vax_view","Hib","Iowa",2019,"birth_cohort",95.6,"91.2 to 98.1",250
"child_vax_view","Hib","Iowa",2020,"birth_cohort",93.2,"88.5 to 96.4",271
"child_vax_view","Hib","Iowa",2021,"birth_cohort",94.8,"90.3 to 97.7",276
"child_vax_view","Hib","Iowa",2022,"birth_cohort",97.8,"95.4 to 99.1",178
"child_vax_view","Hib","Kansas",2019,"birth_cohort",94.9,"91.7 to 97.1",358
"child_vax_view","Hib","Kansas",2020,"birth_cohort",93.3,"89.3 to 96.2",368
"child_vax_view","Hib","Kansas",2021,"birth_cohort",90.8,"86.9 to 93.9",390
"child_vax_view","Hib","Kansas",2022,"birth_cohort",88.9,"83.1 to 93.5",220
"child_vax_view","Hib","Kentucky",2019,"birth_cohort",96.2,"91.5 to 98.7",271
"child_vax_view","Hib","Kentucky",2020,"birth_cohort",92.9,"87.3 to 96.7",324
"child_vax_view","Hib","Kentucky",2021,"birth_cohort",94,"90.0 to 96.8",333
"child_vax_view","Hib","Kentucky",2022,"birth_cohort",90.9,"83.4 to 95.9",186
"child_vax_view","Hib","Louisiana",2019,"birth_cohort",97,"93.3 to 99.0",411
"child_vax_view","Hib","Louisiana",2020,"birth_cohort",93.6,"90.0 to 96.3",433
"child_vax_view","Hib","Louisiana",2021,"birth_cohort",90,"83.6 to 94.7",428
"child_vax_view","Hib","Louisiana",2022,"birth_cohort",96.1,"91.0 to 98.8",214
"child_vax_view","Hib","Maine",2019,"birth_cohort",94.4,"90.0 to 97.3",244
"child_vax_view","Hib","Maine",2020,"birth_cohort",97.6,"94.8 to 99.1",223
"child_vax_view","Hib","Maine",2021,"birth_cohort",95.7,"92.2 to 98.0",228
"child_vax_view","Hib","Maine",2022,"birth_cohort",96.6,"91.7 to 99.0",133
"child_vax_view","Hib","Maryland",2019,"birth_cohort",95,"92.2 to 97.0",614
"child_vax_view","Hib","Maryland",2020,"birth_cohort",97.1,"93.7 to 98.9",494
"child_vax_view","Hib","Maryland",2021,"birth_cohort",94.5,"90.1 to 97.4",525
"child_vax_view","Hib","Maryland",2022,"birth_cohort",95.5,"91.2 to 98.1",268
"child_vax_view","Hib","Massachusetts",2019,"birth_cohort",97,"94.1 to 98.7",295
"child_vax_view","Hib","Massachusetts",2020,"birth_cohort",95.3,"92.0 to 97.5",268
"child_vax_view","Hib","Massachusetts",2021,"birth_cohort",97.5,"95.0 to 98.9",277
"child_vax_view","Hib","Massachusetts",2022,"birth_cohort",96.5,"87.4 to 99.6",175
"child_vax_view","Hib","Michigan",2019,"birth_cohort",97.4,"94.4 to 99.0",375
"child_vax_view","Hib","Michigan",2020,"birth_cohort",91.6,"85.2 to 95.9",448
"child_vax_view","Hib","Michigan",2021,"birth_cohort",90.7,"85.3 to 94.7",467
"child_vax_view","Hib","Michigan",2022,"birth_cohort",93.4,"88.5 to 96.7",251
"child_vax_view","Hib","Minnesota",2019,"birth_cohort",94.9,"89.3 to 98.1",283
"child_vax_view","Hib","Minnesota",2020,"birth_cohort",92.2,"87.1 to 95.9",239
"child_vax_view","Hib","Minnesota",2021,"birth_cohort",93.7,"89.3 to 96.7",278
"child_vax_view","Hib","Minnesota",2022,"birth_cohort",94.8,"89.5 to 98.0",166
