"model","n_states","mae","rmse","cross_validated_r_squared","selected_by_cross_validation","used_for_imputation","final_ridge_lambda","knn_neighbors"
"knn7",18,5.13055318491448,6.32412068106572,0.0215044147410245,TRUE,TRUE,NA,7
"mean",18,5.2861054007575,6.7693083515973,-0.121107266435986,FALSE,FALSE,NA,NA
"ridge5",18,5.38141990164439,6.80901947569703,-0.134299460867937,FALSE,FALSE,630.957344480194,NA
"rotavirus",18,5.691792981035,6.81323695704865,-0.135705057782823,FALSE,FALSE,NA,NA
"composite",18,5.97530493933559,7.29763253440218,-0.302934413802781,FALSE,FALSE,NA,NA
"ols5",18,7.69869518017185,8.92351954454826,-0.948188301971473,FALSE,FALSE,NA,NA
