disease,age_group_text,vaccine_coverage_target_percent,vaccine_coverage_target_percent_source
Pertussis,Children Ages 0-14 Years,90,https://www.who.int/teams/immunization-vaccines-and-biologicals/strategies/ia2030/explaining-the-immunization-agenda-2030
Pneumococcal,Children Ages 0-4 Years,90,https://www.who.int/teams/immunization-vaccines-and-biologicals/strategies/ia2030/explaining-the-immunization-agenda-2030
Rotavirus,Children Ages 0-4 Years,90,https://www.who.int/teams/immunization-vaccines-and-biologicals/strategies/ia2030/explaining-the-immunization-agenda-2030
